timestamp,open,high,low,close,volume
2025-03-07 20:05:00,124.18,124.18,124.18,124.18,200
2025-03-07 20:10:00,124.2,124.2,124.2,124.2,588
2025-03-07 20:15:00,124.18,124.19,124.18,124.19,554
2025-03-07 20:20:00,124.229,124.229,124.229,124.229,196
2025-03-07 20:25:00,124.23,124.23,124.23,124.23,492
2025-03-07 20:35:00,124.23,124.23,124.205,124.2283,1454
2025-03-10 13:30:00,124.39,124.39,124.38,124.38,4642
2025-03-10 13:40:00,124.4198,124.4198,124.4198,124.4198,269
2025-03-10 13:45:00,124.37,124.37,124.37,124.37,576
2025-03-10 13:50:00,124.27,124.28,124.27,124.28,3935
2025-03-10 13:55:00,124.27,124.27,124.25,124.25,2076
2025-03-10 14:00:00,124.26,124.26,124.2107,124.2107,1696
2025-03-10 14:05:00,124.21,124.21,124.21,124.21,202
2025-03-10 14:35:00,124.1036,124.1036,124.1036,124.1036,779
2025-03-10 15:00:00,124.2,124.2,124.2,124.2,210
2025-03-10 15:05:00,124.1,124.1,124.1,124.1,2233
2025-03-10 15:15:00,124.1,124.1,124.1,124.1,6706
2025-03-10 15:40:00,124.05,124.05,124.0167,124.0167,5520
2025-03-10 16:10:00,124.02,124.0401,124.02,124.0401,1078
2025-03-10 16:35:00,123.9405,123.9405,123.9405,123.9405,636
2025-03-10 17:10:00,123.939,123.939,123.939,123.939,204
2025-03-10 17:25:00,123.895,123.895,123.895,123.895,375
2025-03-10 18:15:00,123.69,123.6901,123.69,123.6901,1155
2025-03-10 18:20:00,123.699,123.699,123.699,123.699,404
2025-03-10 19:05:00,123.6467,123.6467,123.6467,123.6467,503
2025-03-10 19:45:00,123.7203,123.7203,123.7203,123.7203,385
2025-03-10 19:55:00,123.77,123.77,123.7699,123.7699,346
2025-03-11 13:30:00,124.345,124.345,124.345,124.345,564
2025-03-11 13:40:00,124.37,124.37,124.37,124.37,505
2025-03-11 13:45:00,124.45,124.45,124.45,124.45,736
2025-03-11 13:50:00,124.32,124.32,124.32,124.32,100
2025-03-11 14:05:00,124.3,124.3,124.3,124.3,613
2025-03-11 14:10:00,124.25,124.25,124.25,124.25,1313
2025-03-11 14:35:00,124.25,124.25,124.25,124.25,1896
2025-03-11 14:45:00,124.27,124.27,124.27,124.27,536
2025-03-11 15:00:00,124.31,124.3101,124.31,124.3101,566
2025-03-11 15:15:00,124.3907,124.3907,124.3907,124.3907,626
2025-03-11 15:25:00,124.401,124.41,124.4,124.41,6156
2025-03-11 15:30:00,124.44,124.44,124.44,124.44,390
2025-03-11 16:00:00,124.4378,124.4378,124.4378,124.4378,1161
2025-03-11 16:05:00,124.41,124.41,124.41,124.41,100
2025-03-11 16:40:00,124.406,124.406,124.406,124.406,766
2025-03-11 17:30:00,124.429,124.429,124.429,124.429,207
2025-03-11 18:00:00,124.539,124.539,124.539,124.539,211
2025-03-11 18:25:00,124.6,124.6,124.59,124.59,2108
2025-03-11 18:40:00,124.591,124.591,124.591,124.591,206
2025-03-11 18:50:00,124.57,124.57,124.56,124.57,497
2025-03-11 18:55:00,124.54,124.555,124.54,124.54,477
2025-03-11 19:05:00,124.59,124.59,124.59,124.59,484
2025-03-11 19:40:00,124.605,124.605,124.605,124.605,253
2025-03-11 19:45:00,124.6,124.6,124.6,124.6,167
2025-03-11 19:55:00,124.53,124.543,124.52,124.53,2159
2025-03-12 13:30:00,124.52,124.52,124.5199,124.5199,708
2025-03-12 13:50:00,124.42,124.42,124.42,124.42,2650
2025-03-12 13:55:00,124.32,124.32,124.32,124.32,1928
2025-03-12 14:25:00,124.3033,124.3033,124.3033,124.3033,580
2025-03-12 15:10:00,124.485,124.485,124.485,124.485,741
2025-03-12 15:35:00,124.6101,124.6101,124.61,124.61,2997
2025-03-12 16:00:00,124.655,124.655,124.655,124.655,345
2025-03-12 18:45:00,124.66,124.66,124.6599,124.6599,828
2025-03-12 19:20:00,124.67,124.6749,124.67,124.6749,190
2025-03-13 14:00:00,124.42,124.42,124.4184,124.4184,1560
2025-03-13 14:05:00,124.4644,124.5245,124.4644,124.5245,431
2025-03-13 14:10:00,124.4673,124.4673,124.4673,124.4673,100
2025-03-13 15:20:00,124.4731,124.4731,124.4731,124.4731,819
2025-03-13 15:35:00,124.4366,124.4366,124.4366,124.4366,1003
2025-03-13 16:40:00,124.5715,124.5715,124.5715,124.5715,1022
2025-03-13 16:45:00,124.51,124.51,124.51,124.51,889
2025-03-13 19:30:00,124.4799,124.4799,124.4799,124.4799,846
2025-03-13 19:35:00,124.46,124.4969,124.46,124.4969,113
2025-03-14 13:45:00,124.43,124.43,124.43,124.43,1181
2025-03-14 14:20:00,124.3931,124.3931,124.3931,124.3931,681
2025-03-14 14:30:00,124.39,124.39,124.39,124.39,611
2025-03-14 15:40:00,124.31,124.31,124.31,124.31,791
2025-03-14 16:00:00,124.2035,124.2035,124.2035,124.2035,638
2025-03-14 16:20:00,124.231,124.231,124.231,124.231,289
2025-03-14 16:40:00,124.27,124.2832,124.2667,124.28,1379
2025-03-14 16:45:00,124.28,124.32,124.28,124.32,2359
2025-03-14 16:50:00,124.3199,124.32,124.3199,124.32,2479
2025-03-14 17:00:00,124.335,124.35,124.335,124.35,1058
2025-03-14 17:30:00,124.33,124.33,124.33,124.33,1037
2025-03-14 17:45:00,124.3179,124.3179,124.3179,124.3179,552
2025-03-14 17:50:00,124.339,124.339,124.339,124.339,206
2025-03-14 18:40:00,124.36,124.368,124.36,124.368,1169
2025-03-14 19:15:00,124.355,124.355,124.352,124.352,1053
2025-03-14 19:20:00,124.321,124.33,124.32,124.32,5465
2025-03-14 19:30:00,124.3728,124.3728,124.3728,124.3728,311
2025-03-14 19:45:00,124.3705,124.39,124.3705,124.39,227
2025-03-17 13:30:00,124.85,124.86,124.85,124.8599,1155
2025-03-17 13:35:00,124.82,124.82,124.82,124.82,468
2025-03-17 13:40:00,124.82,124.82,124.8199,124.8199,201
2025-03-17 13:45:00,124.88,124.88,124.88,124.88,575
2025-03-17 14:20:00,124.77,124.77,124.77,124.77,841
2025-03-17 15:05:00,124.909,124.909,124.909,124.909,677
2025-03-17 15:15:00,124.8762,124.8901,124.8762,124.8901,3619
2025-03-17 15:45:00,124.891,124.891,124.891,124.891,936
2025-03-17 16:10:00,124.9005,124.9005,124.9005,124.9005,729
2025-03-17 18:00:00,124.9785,124.9785,124.9785,124.9785,589
2025-03-17 18:20:00,124.991,124.991,124.991,124.991,228
2025-03-17 18:45:00,125.0003,125.0003,125.0003,125.0003,139
2025-03-17 19:15:00,125.005,125.005,125.005,125.005,459
2025-03-17 19:25:00,124.9899,124.9899,124.9899,124.9899,104
2025-03-17 19:45:00,124.99,124.99,124.99,124.99,258
2025-03-17 19:55:00,124.961,124.97,124.961,124.97,251
2025-03-18 13:45:00,124.69,124.69,124.69,124.69,997
2025-03-18 14:15:00,124.85,124.85,124.8499,124.8499,1102
2025-03-18 15:05:00,124.665,124.705,124.665,124.705,652
2025-03-18 15:15:00,124.725,124.725,124.725,124.725,346
2025-03-18 15:25:00,124.7998,124.7998,124.7998,124.7998,200
2025-03-18 15:50:00,124.8701,124.96,124.8701,124.96,320
2025-03-18 17:15:00,125.1,125.1,125.1,125.1,786
2025-03-18 18:05:00,125.06,125.06,125.06,125.06,197
2025-03-18 19:50:00,125.13,125.13,125.1079,125.1079,695
2025-03-19 13:35:00,124.7001,124.7065,124.7001,124.7065,810
2025-03-19 13:50:00,124.7045,124.7045,124.7045,124.7045,237
2025-03-19 17:25:00,124.6601,124.6601,124.6601,124.6601,2450
2025-03-19 18:00:00,124.89,124.89,124.89,124.89,151
2025-03-19 18:40:00,125.05,125.05,125.05,125.05,106
2025-03-19 18:55:00,125.1596,125.1596,125.0309,125.0309,616
2025-03-20 13:35:00,124.54,124.54,124.54,124.54,992
2025-03-20 13:40:00,124.5401,124.5401,124.5401,124.5401,235
2025-03-20 13:55:00,124.5999,124.5999,124.5999,124.5999,804
2025-03-20 14:00:00,124.6949,124.6949,124.6949,124.6949,312
2025-03-20 14:10:00,124.71,124.71,124.71,124.71,3330
2025-03-20 14:25:00,124.6874,124.6874,124.6874,124.6874,644
2025-03-20 14:30:00,124.715,124.715,124.715,124.715,232
2025-03-20 15:15:00,124.725,124.725,124.725,124.725,616
2025-03-20 15:25:00,124.775,124.775,124.775,124.775,331
2025-03-20 15:30:00,124.73,124.73,124.7299,124.7299,285
2025-03-20 15:50:00,124.8,124.8,124.8,124.8,330
2025-03-20 16:00:00,124.81,124.81,124.81,124.81,1018
2025-03-20 16:05:00,124.7806,124.7806,124.7806,124.7806,316
2025-03-20 16:15:00,124.8,124.8,124.7999,124.7999,447
2025-03-20 16:25:00,124.7574,124.7574,124.7574,124.7574,982
2025-03-20 16:30:00,124.77,124.77,124.75,124.75,460
2025-03-20 16:40:00,124.77,124.77,124.77,124.77,219
2025-03-20 17:05:00,124.8,124.8,124.8,124.8,541
2025-03-20 17:30:00,124.69,124.69,124.69,124.69,183
2025-03-20 17:50:00,124.72,124.72,124.72,124.72,197
2025-03-20 18:10:00,124.7,124.7,124.7,124.7,169
2025-03-20 19:45:00,124.739,124.739,124.739,124.739,527
2025-03-20 19:55:00,124.758,124.77,124.758,124.77,138
2025-03-21 13:30:00,124.404,124.404,124.404,124.404,808
2025-03-21 13:35:00,124.399,124.399,124.399,124.399,2104
2025-03-21 13:55:00,124.4793,124.4793,124.4793,124.4793,1054
2025-03-21 14:00:00,124.4998,124.5099,124.4543,124.469,12572
2025-03-21 14:05:00,124.435,124.449,124.4225,124.439,6470
2025-03-21 14:10:00,124.467,124.467,124.467,124.467,1373
2025-03-21 14:15:00,124.4105,124.4335,124.4105,124.4335,963
2025-03-21 14:20:00,124.48,124.48,124.4635,124.469,1861
2025-03-21 14:25:00,124.45,124.46,124.43,124.43,3628
2025-03-21 14:35:00,124.41,124.41,124.41,124.41,568
2025-03-21 14:40:00,124.4457,124.4457,124.4457,124.4457,1269
2025-03-21 14:45:00,124.44,124.44,124.44,124.44,378
2025-03-21 14:50:00,124.489,124.5,124.489,124.5,919
2025-03-21 14:55:00,124.4529,124.499,124.4529,124.499,714
2025-03-21 15:00:00,124.4796,124.4796,124.4796,124.4796,320
2025-03-21 15:05:00,124.4899,124.4899,124.4596,124.4596,911
2025-03-21 15:10:00,124.45,124.45,124.45,124.45,242
2025-03-21 15:25:00,124.469,124.469,124.469,124.469,1624
2025-03-21 15:30:00,124.445,124.445,124.445,124.445,243
2025-03-21 15:35:00,124.44,124.44,124.44,124.44,142
2025-03-21 15:40:00,124.424,124.424,124.424,124.424,330
2025-03-21 15:45:00,124.4097,124.4097,124.3949,124.3949,1261
2025-03-21 15:50:00,124.28,124.2802,124.22,124.22,2120
2025-03-21 15:55:00,124.15,124.15,124.15,124.15,757
2025-03-21 16:00:00,124.05,124.1,124.04,124.1,2975
2025-03-21 16:05:00,124.0993,124.1,124.0993,124.1,273
2025-03-21 16:15:00,124.139,124.189,124.139,124.189,682
2025-03-21 16:20:00,124.213,124.213,124.1736,124.1736,445
2025-03-21 16:25:00,124.229,124.229,124.229,124.229,599
2025-03-21 16:35:00,124.28,124.28,124.28,124.28,432
2025-03-21 16:45:00,124.3198,124.3198,124.3198,124.3198,844
2025-03-21 16:55:00,124.32,124.32,124.32,124.32,342
2025-03-21 17:10:00,124.2498,124.27,124.2498,124.27,353
2025-03-21 17:15:00,124.251,124.251,124.251,124.251,357
2025-03-21 17:25:00,124.29,124.2996,124.29,124.2996,446
2025-03-21 17:35:00,124.289,124.31,124.289,124.3009,15734
2025-03-21 17:40:00,124.32,124.349,124.32,124.349,4398
2025-03-21 17:45:00,124.4,124.4,124.4,124.4,188
2025-03-21 18:00:00,124.36,124.36,124.36,124.36,742
2025-03-21 18:05:00,124.31,124.31,124.31,124.31,13824
2025-03-21 18:10:00,124.3,124.3,124.3,124.3,130
2025-03-21 18:15:00,124.3021,124.3021,124.3021,124.3021,255
2025-03-21 18:40:00,124.4044,124.4044,124.4044,124.4044,1102
2025-03-21 18:45:00,124.42,124.42,124.42,124.42,103
2025-03-21 18:50:00,124.3999,124.3999,124.3999,124.3999,504
2025-03-21 18:55:00,124.4,124.41,124.4,124.4099,1615
2025-03-21 19:00:00,124.3855,124.3855,124.3855,124.3855,534
2025-03-21 19:05:00,124.4224,124.4224,124.4224,124.4224,1107
2025-03-21 19:15:00,124.38,124.39,124.3663,124.38,1533
2025-03-21 19:25:00,124.369,124.369,124.369,124.369,2154
2025-03-21 19:45:00,124.343,124.36,124.343,124.36,1439
2025-03-21 19:50:00,124.359,124.359,124.359,124.359,214
2025-03-21 19:55:00,124.349,124.349,124.33,124.33,886
2025-03-24 13:35:00,124.57,124.57,124.57,124.57,855
2025-03-24 13:40:00,124.56,124.58,124.56,124.5744,1398
2025-03-24 13:50:00,124.4746,124.4746,124.4076,124.4076,435
2025-03-24 13:55:00,124.39,124.39,124.39,124.39,250
2025-03-24 14:30:00,124.43,124.43,124.43,124.43,1690
2025-03-24 14:50:00,124.41,124.4201,124.41,124.4201,1081
2025-03-24 15:50:00,124.2992,124.2992,124.2992,124.2992,1272
2025-03-24 16:10:00,124.36,124.4,124.36,124.365,903
2025-03-24 16:15:00,124.3697,124.3697,124.3697,124.3697,321
2025-03-24 16:35:00,124.238,124.238,124.238,124.238,281
2025-03-24 17:00:00,124.1662,124.189,124.1662,124.18,2630
2025-03-24 17:10:00,124.2399,124.2399,124.2399,124.2399,220
2025-03-24 17:35:00,124.24,124.24,124.24,124.24,453
2025-03-24 17:45:00,124.18,124.24,124.18,124.24,308
2025-03-24 18:15:00,124.26,124.26,124.26,124.26,525
2025-03-24 18:20:00,124.2427,124.2427,124.2427,124.2427,205
2025-03-24 18:55:00,124.41,124.41,124.41,124.41,322
2025-03-24 19:10:00,124.385,124.385,124.385,124.385,105
2025-03-24 19:20:00,124.4,124.4,124.3997,124.3997,1280
2025-03-24 19:55:00,124.3747,124.38,124.3747,124.38,695
2025-03-25 13:40:00,124.721,124.721,124.721,124.721,458
2025-03-25 14:10:00,124.5159,124.5405,124.5159,124.5253,1616
2025-03-25 14:15:00,124.4806,124.4806,124.4806,124.4806,224
2025-03-25 14:20:00,124.534,124.534,124.534,124.534,259
2025-03-25 14:35:00,124.6201,124.6201,124.6201,124.6201,291
2025-03-25 15:55:00,124.61,124.61,124.61,124.61,557
2025-03-25 16:00:00,124.63,124.63,124.63,124.63,234
2025-03-25 16:20:00,124.68,124.68,124.68,124.68,534
2025-03-25 16:25:00,124.7,124.7,124.7,124.7,124
2025-03-25 16:35:00,124.7,124.7,124.7,124.7,731
2025-03-25 16:50:00,124.7,124.7,124.7,124.7,435
2025-03-25 17:05:00,124.7988,124.7988,124.7988,124.7988,143
2025-03-25 17:15:00,124.7602,124.7602,124.7602,124.7602,340
2025-03-25 17:30:00,124.7554,124.7599,124.7554,124.7599,1010
2025-03-25 18:10:00,124.695,124.695,124.69,124.69,606
2025-03-25 18:15:00,124.69,124.7051,124.68,124.7,6334
2025-03-25 18:20:00,124.691,124.691,124.6904,124.6904,1014
2025-03-25 18:25:00,124.6501,124.6501,124.64,124.64,3254
2025-03-25 18:30:00,124.65,124.65,124.631,124.631,698
2025-03-25 18:35:00,124.6501,124.66,124.6501,124.66,531
2025-03-25 18:45:00,124.5902,124.5902,124.5901,124.5901,1511
2025-03-25 18:55:00,124.621,124.621,124.6082,124.6082,6863
2025-03-25 19:00:00,124.6001,124.6001,124.6001,124.6001,632
2025-03-25 19:20:00,124.5601,124.5601,124.5601,124.5601,669
2025-03-25 19:25:00,124.5501,124.5501,124.5501,124.5501,457
2025-03-25 19:35:00,124.571,124.571,124.571,124.571,271
2025-03-25 19:40:00,124.6065,124.6065,124.6001,124.6001,3886
2025-03-25 19:50:00,124.6,124.6,124.59,124.59,2509
2025-03-26 13:45:00,124.02,124.02,124.02,124.02,590
2025-03-26 13:55:00,124.0207,124.0207,124.0207,124.0207,376
2025-03-26 14:00:00,124.0104,124.0104,124.0104,124.0104,332
2025-03-26 14:40:00,124.1144,124.1144,124.1144,124.1144,571
2025-03-26 15:00:00,124.17,124.17,124.17,124.17,575
2025-03-26 15:05:00,124.17,124.17,124.17,124.17,195
2025-03-26 16:30:00,124.155,124.155,124.155,124.155,1025
2025-03-26 16:55:00,124.1301,124.1301,124.1301,124.1301,695
2025-03-26 18:05:00,124.0634,124.0634,124.0634,124.0634,686
2025-03-26 18:45:00,124.03,124.03,124.03,124.03,578
2025-03-26 19:15:00,124.018,124.02,124.01,124.02,1058
2025-03-26 19:30:00,123.997,123.997,123.98,123.98,508
2025-03-26 19:35:00,124.0,124.0,124.0,124.0,204
2025-03-26 19:50:00,124.07,124.08,124.06,124.08,1251
2025-03-27 13:45:00,124.59,124.6,124.59,124.6,3066
2025-03-27 13:50:00,124.52,124.52,124.52,124.52,286
2025-03-27 14:10:00,124.42,124.42,124.42,124.42,507
2025-03-27 14:35:00,124.55,124.55,124.55,124.55,291
2025-03-27 14:55:00,124.601,124.601,124.601,124.601,537
2025-03-27 15:00:00,124.61,124.61,124.61,124.61,151
2025-03-27 15:20:00,124.77,124.801,124.77,124.801,923
2025-03-27 15:25:00,124.82,124.82,124.82,124.82,100
2025-03-27 15:35:00,124.92,124.92,124.92,124.92,1877
2025-03-27 15:40:00,125.038,125.038,125.038,125.038,280
2025-03-27 15:45:00,124.99,124.99,124.99,124.99,201
2025-03-27 16:00:00,124.78,124.78,124.78,124.78,630
2025-03-27 16:10:00,124.85,124.85,124.85,124.85,2201
2025-03-27 16:30:00,124.771,124.771,124.771,124.771,937
2025-03-27 16:40:00,124.7301,124.7301,124.7301,124.7301,631
2025-03-27 16:50:00,124.7297,124.7297,124.7297,124.7297,218
2025-03-27 17:00:00,124.72,124.7201,124.72,124.7201,819
2025-03-27 17:05:00,124.7706,124.7706,124.7706,124.7706,345
2025-03-27 17:25:00,124.7499,124.7499,124.74,124.7497,776
2025-03-27 18:05:00,124.661,124.661,124.661,124.661,686
2025-03-27 19:00:00,124.6201,124.6201,124.6201,124.6201,2138
2025-03-27 19:20:00,124.6761,124.6761,124.6761,124.6761,359
2025-03-27 19:35:00,124.71,124.71,124.71,124.71,198
2025-03-27 19:45:00,124.7,124.7,124.7,124.7,1843
2025-03-27 19:55:00,124.64,124.64,124.64,124.64,1490
2025-03-28 13:45:00,124.7,124.7,124.7,124.7,318
2025-03-28 14:25:00,124.7867,124.8,124.7867,124.79,1618
2025-03-28 14:30:00,124.79,124.79,124.7573,124.7573,1323
2025-03-28 14:50:00,124.651,124.651,124.651,124.651,126
2025-03-28 16:05:00,124.63,124.63,124.6279,124.6279,957
2025-03-28 16:20:00,124.63,124.63,124.63,124.63,236
2025-03-28 16:25:00,124.6279,124.6279,124.6279,124.6279,865
2025-03-28 16:35:00,124.64,124.64,124.64,124.64,980
2025-03-28 16:40:00,124.6296,124.6299,124.6296,124.6299,596
2025-03-28 16:55:00,124.5936,124.595,124.5936,124.595,1653
2025-03-28 17:00:00,124.58,124.58,124.58,124.58,250
2025-03-28 17:20:00,124.4707,124.4707,124.4707,124.4707,130
2025-03-28 17:30:00,124.58,124.58,124.58,124.58,299
2025-03-28 17:35:00,124.5921,124.5921,124.5921,124.5921,971
2025-03-28 18:55:00,124.54,124.6219,124.54,124.6219,864
2025-03-31 14:45:00,124.25,124.25,124.2401,124.2401,1842
2025-03-31 14:50:00,124.37,124.37,124.37,124.37,160
2025-03-31 15:05:00,124.349,124.349,124.349,124.349,308
2025-03-31 15:20:00,124.39,124.39,124.39,124.39,207
2025-03-31 15:35:00,124.2699,124.27,124.2699,124.27,711
2025-03-31 16:10:00,124.17,124.17,124.17,124.17,1036
2025-03-31 16:15:00,124.2001,124.2001,124.2001,124.2001,237
2025-03-31 16:45:00,124.3088,124.3088,124.3088,124.3088,981
2025-03-31 17:10:00,124.3584,124.3584,124.3584,124.3584,319
2025-03-31 17:15:00,124.31,124.31,124.31,124.31,139
2025-03-31 17:25:00,124.31,124.31,124.31,124.31,225
2025-03-31 17:40:00,124.34,124.34,124.33,124.33,1531
2025-03-31 19:35:00,124.39,124.39,124.39,124.39,665
2025-03-31 19:40:00,124.403,124.403,124.4015,124.4015,248
2025-04-01 14:10:00,123.9347,123.9347,123.9347,123.9347,686
2025-04-01 15:00:00,124.16,124.16,124.16,124.16,448
2025-04-01 15:05:00,124.1535,124.1535,124.1535,124.1535,1187
2025-04-01 16:25:00,124.153,124.153,124.153,124.153,608
2025-04-01 17:45:00,124.17,124.17,124.17,124.17,501
2025-04-01 18:45:00,124.0895,124.0895,124.0895,124.0895,479
2025-04-01 19:05:00,124.0799,124.09,124.07,124.07,8464
2025-04-01 19:20:00,124.1022,124.1022,124.1022,124.1022,554
2025-04-01 19:35:00,124.1,124.125,124.1,124.125,232
2025-04-02 13:50:00,124.369,124.369,124.369,124.369,1015
2025-04-02 13:55:00,124.33,124.33,124.33,124.33,184
2025-04-02 14:15:00,124.309,124.309,124.309,124.309,513
2025-04-02 14:40:00,124.45,124.45,124.45,124.45,135
2025-04-02 14:45:00,124.5621,124.58,124.5621,124.58,480
2025-04-02 14:50:00,124.59,124.59,124.59,124.59,455
2025-04-02 14:55:00,124.58,124.58,124.5799,124.5799,429
2025-04-02 15:15:00,124.6,124.6,124.6,124.6,213
2025-04-02 15:50:00,124.6931,124.6931,124.6931,124.6931,671
2025-04-02 15:55:00,124.6851,124.6851,124.6851,124.6851,463
2025-04-02 16:10:00,124.67,124.67,124.6501,124.6501,1251
2025-04-02 16:25:00,124.655,124.655,124.655,124.655,175
2025-04-02 17:30:00,124.71,124.71,124.71,124.71,364
2025-04-02 18:00:00,124.65,124.65,124.65,124.65,900
2025-04-02 18:20:00,124.6436,124.6436,124.6436,124.6436,574
2025-04-02 19:00:00,124.75,124.75,124.75,124.75,322
2025-04-02 19:50:00,124.716,124.7312,124.7131,124.7312,915
2025-04-03 13:30:00,126.64,126.64,126.4892,126.4892,847
2025-04-03 13:35:00,126.52,126.52,126.5025,126.5025,578
2025-04-03 13:40:00,126.42,126.42,126.42,126.42,233
2025-04-03 13:45:00,126.48,126.48,126.48,126.48,203
2025-04-03 13:50:00,126.55,126.55,126.55,126.55,280
2025-04-03 13:55:00,126.4477,126.4477,126.4477,126.4477,231
2025-04-03 14:05:00,126.43,126.4301,126.43,126.4301,517
2025-04-03 14:15:00,126.43,126.43,126.43,126.43,519
2025-04-03 14:20:00,126.505,126.505,126.505,126.505,287
2025-04-03 14:40:00,126.5173,126.5173,126.5173,126.5173,1157
2025-04-03 15:05:00,126.365,126.365,126.365,126.365,792
2025-04-03 15:10:00,126.37,126.37,126.34,126.34,261
2025-04-03 17:15:00,125.8901,125.8901,125.8901,125.8901,1295
2025-04-03 17:20:00,125.91,125.91,125.88,125.88,1609
2025-04-03 17:25:00,125.8424,125.8424,125.831,125.831,926
2025-04-03 17:30:00,125.871,125.871,125.871,125.871,331
2025-04-03 17:35:00,125.8401,125.843,125.8401,125.843,806
2025-04-03 17:45:00,125.855,125.855,125.855,125.855,429
2025-04-03 18:10:00,125.82,125.82,125.82,125.82,2152
2025-04-03 18:30:00,125.85,125.85,125.85,125.85,6160
2025-04-03 18:35:00,125.851,125.851,125.85,125.8507,3773
2025-04-03 19:30:00,125.74,125.74,125.7193,125.7193,1183
2025-04-03 19:35:00,125.7199,125.73,125.7199,125.73,2554
2025-04-03 19:40:00,125.73,125.76,125.73,125.73,6402
2025-04-03 19:45:00,125.74,125.74,125.72,125.72,6405
2025-04-03 19:50:00,125.74,125.75,125.72,125.73,4347
2025-04-03 19:55:00,125.73,125.75,125.72,125.75,10439
2025-04-04 13:40:00,125.04,125.1,125.04,125.1,2101
2025-04-04 13:45:00,124.915,124.92,124.841,124.841,1485
2025-04-04 13:50:00,124.83,124.83,124.72,124.72,1332
2025-04-04 13:55:00,124.7898,124.7898,124.785,124.785,286
2025-04-04 14:05:00,124.65,124.6708,124.64,124.6708,1255
2025-04-04 14:15:00,124.54,124.54,124.54,124.54,469
2025-04-04 14:20:00,124.49,124.49,124.37,124.37,2047
2025-04-04 14:45:00,124.27,124.28,124.27,124.28,2953
2025-04-04 14:50:00,124.26,124.26,124.26,124.26,310
2025-04-04 15:00:00,124.38,124.415,124.38,124.415,526
2025-04-04 15:05:00,124.42,124.42,124.37,124.37,1165
2025-04-04 15:15:00,124.36,124.36,124.36,124.36,922
2025-04-04 15:20:00,124.35,124.36,124.339,124.339,2688
2025-04-04 15:25:00,124.26,124.28,124.2,124.2349,1760
2025-04-04 15:30:00,124.19,124.26,124.19,124.26,283
2025-04-04 15:40:00,124.23,124.28,124.23,124.28,471
2025-04-04 15:45:00,124.18,124.18,124.18,124.18,191
2025-04-04 15:50:00,124.2301,124.2301,124.2301,124.2301,391
2025-04-04 15:55:00,124.25,124.259,124.235,124.235,3358
2025-04-04 16:05:00,124.16,124.16,124.0701,124.0701,1390
