timestamp,open,high,low,close,volume
2026-09-10 14:20:00,107.191,107.191,107.191,107.191,556
2026-09-10 14:25:00,107.2,107.2,107.2,107.2,2355
2026-09-10 14:35:00,107.25,107.25,107.25,107.25,288
2026-09-10 14:50:00,107.265,107.28,107.265,107.28,410
2026-09-10 14:55:00,107.275,107.275,107.275,107.275,447
2026-09-10 15:10:00,107.305,107.31,107.28,107.28,3232
2026-09-10 15:15:00,107.3,107.3,107.3,107.3,100
2026-09-10 15:55:00,107.275,107.275,107.275,107.275,1070
2026-09-10 16:20:00,107.265,107.265,107.265,107.265,869
2026-09-10 16:25:00,107.28,107.28,107.26,107.26,335
2026-09-10 17:10:00,107.21,107.21,107.21,107.21,877
2026-09-10 17:15:00,107.215,107.215,107.215,107.215,344
2026-09-10 17:30:00,107.225,107.225,107.225,107.225,679
2026-09-10 18:10:00,107.15,107.15,107.15,107.15,1226
2026-09-10 18:35:00,107.16,107.161,107.16,107.161,1422
2026-09-10 19:05:00,107.129,107.129,107.129,107.129,724
2026-09-10 19:25:00,107.133,107.133,107.133,107.133,339
2026-09-10 19:50:00,107.1223,107.135,107.1223,107.135,2131
2026-09-10 19:55:00,107.129,107.13,107.12,107.13,1289
2026-09-11 13:35:00,107.0863,107.0863,107.08,107.08,1021
2026-09-11 13:40:00,107.065,107.065,107.0501,107.0501,1733
2026-09-11 13:50:00,107.125,107.125,107.125,107.125,413
2026-09-11 14:55:00,107.1624,107.1624,107.1624,107.1624,771
2026-09-11 15:30:00,107.09,107.09,107.08,107.08,3088
2026-09-11 15:45:00,107.0501,107.0501,107.0501,107.0501,769
2026-09-11 16:50:00,107.0262,107.0262,107.0262,107.0262,542
2026-09-11 17:05:00,107.01,107.01,107.01,107.01,1016
2026-09-11 17:40:00,107.0297,107.0297,107.0297,107.0297,2214
2026-09-11 18:00:00,107.0301,107.0301,107.0301,107.0301,219
2026-09-11 18:10:00,107.0201,107.0201,107.0201,107.0201,624
2026-09-11 18:15:00,107.0299,107.0299,107.0299,107.0299,1533
2026-09-11 19:10:00,107.0038,107.0038,107.0038,107.0038,1235
2026-09-11 19:15:00,107.0199,107.0199,107.015,107.015,980
2026-09-11 19:30:00,107.0,107.0,107.0,107.0,643
2026-09-11 19:45:00,107.0,107.0,106.9824,106.9824,815
2026-09-11 19:50:00,106.995,106.995,106.99,106.99,2742
2026-09-11 19:55:00,106.9911,107.01,106.9901,107.01,3180
2026-09-14 13:30:00,106.44,106.44,106.43,106.43,2276
2026-09-14 13:35:00,106.45,106.46,106.4404,106.4404,4713
2026-09-14 13:45:00,106.44,106.44,106.44,106.44,1001
2026-09-14 13:50:00,106.39,106.39,106.36,106.36,2301
2026-09-14 14:15:00,106.46,106.46,106.4438,106.4438,2572
2026-09-14 14:20:00,106.45,106.45,106.3899,106.3899,1034
2026-09-14 14:30:00,106.43,106.44,106.43,106.44,739
2026-09-14 14:45:00,106.5,106.5,106.5,106.5,343
2026-09-14 15:05:00,106.495,106.5206,106.495,106.5206,4900
2026-09-14 15:20:00,106.5,106.5,106.5,106.5,651
2026-09-14 15:40:00,106.5751,106.59,106.5751,106.59,4894
2026-09-14 15:55:00,106.57,106.57,106.57,106.57,228
2026-09-14 16:05:00,106.575,106.575,106.575,106.575,574
2026-09-14 16:30:00,106.6,106.6,106.59,106.59,2836
2026-09-14 16:35:00,106.585,106.585,106.585,106.585,578
2026-09-14 16:40:00,106.6301,106.6411,106.6301,106.6411,1257
2026-09-14 17:15:00,106.67,106.67,106.67,106.67,3215
2026-09-14 17:20:00,106.6601,106.6651,106.6601,106.6601,1028
2026-09-14 17:25:00,106.66,106.66,106.66,106.66,274
2026-09-14 17:35:00,106.655,106.655,106.645,106.645,466
2026-09-14 18:20:00,106.641,106.641,106.641,106.641,1413
2026-09-14 18:25:00,106.6489,106.6489,106.6489,106.6489,107
2026-09-14 18:45:00,106.641,106.641,106.641,106.641,432
2026-09-14 19:10:00,106.65,106.65,106.645,106.645,5564
2026-09-14 19:45:00,106.5901,106.5901,106.58,106.58,3673
2026-09-14 19:50:00,106.5601,106.5623,106.5601,106.561,1903
2026-09-14 19:55:00,106.57,106.57,106.55,106.55,2501
2026-09-15 13:35:00,106.5241,106.5241,106.5241,106.5241,2012
2026-09-15 14:00:00,106.58,106.58,106.58,106.58,1435
2026-09-15 14:05:00,106.56,106.56,106.56,106.56,405
2026-09-15 14:10:00,106.565,106.565,106.5601,106.5601,1271
2026-09-15 14:15:00,106.55,106.55,106.55,106.55,346
2026-09-15 14:30:00,106.585,106.585,106.585,106.585,642
2026-09-15 14:45:00,106.5289,106.5289,106.5276,106.5276,568
2026-09-15 14:55:00,106.55,106.55,106.525,106.525,1332
2026-09-15 15:00:00,106.53,106.53,106.53,106.53,941
2026-09-15 15:10:00,106.53,106.53,106.53,106.53,226
2026-09-15 15:15:00,106.51,106.51,106.51,106.51,170
2026-09-15 15:35:00,106.52,106.52,106.52,106.52,291
2026-09-15 15:45:00,106.5,106.5,106.5,106.5,5032
2026-09-15 15:55:00,106.5,106.5,106.5,106.5,706
2026-09-15 16:05:00,106.5,106.5,106.5,106.5,280
2026-09-15 16:10:00,106.5,106.5,106.5,106.5,306
2026-09-15 16:20:00,106.495,106.495,106.495,106.495,852
2026-09-15 16:35:00,106.5,106.5,106.5,106.5,1281
2026-09-15 16:40:00,106.49,106.49,106.49,106.49,3664
2026-09-15 16:45:00,106.4919,106.5,106.4919,106.5,3310
2026-09-15 16:50:00,106.5,106.51,106.5,106.51,1770
2026-09-15 16:55:00,106.51,106.51,106.51,106.51,1641
2026-09-15 17:10:00,106.4925,106.4925,106.4925,106.4925,742
2026-09-15 17:30:00,106.47,106.47,106.47,106.47,614
2026-09-15 17:35:00,106.48,106.48,106.48,106.48,701
2026-09-15 17:40:00,106.48,106.48,106.48,106.48,311
2026-09-15 18:00:00,106.455,106.455,106.455,106.455,547
2026-09-15 18:15:00,106.485,106.4899,106.485,106.4899,773
2026-09-15 18:20:00,106.49,106.49,106.49,106.49,598
2026-09-15 18:25:00,106.51,106.51,106.51,106.51,199
2026-09-15 18:30:00,106.5,106.5,106.5,106.5,320
2026-09-15 18:40:00,106.4999,106.4999,106.4999,106.4999,500
2026-09-15 18:55:00,106.51,106.51,106.51,106.51,754
2026-09-15 19:00:00,106.5125,106.5125,106.5125,106.5125,309
2026-09-15 19:15:00,106.5,106.5,106.5,106.5,207
2026-09-15 19:20:00,106.49,106.4901,106.49,106.4901,313
2026-09-15 19:35:00,106.51,106.51,106.5,106.5,936
2026-09-15 19:45:00,106.5,106.51,106.5,106.51,584
2026-09-15 19:55:00,106.505,106.505,106.49,106.49,318
2026-09-16 13:35:00,106.47,106.471,106.47,106.471,2398
2026-09-16 13:45:00,106.47,106.47,106.47,106.47,443
2026-09-16 14:20:00,106.465,106.465,106.465,106.465,1189
2026-09-16 14:25:00,106.475,106.475,106.475,106.475,3132
2026-09-16 14:30:00,106.47,106.47,106.47,106.47,497
2026-09-16 14:45:00,106.49,106.49,106.49,106.49,765
2026-09-16 15:10:00,106.51,106.51,106.51,106.51,953
2026-09-16 15:35:00,106.465,106.465,106.4601,106.4601,4140
2026-09-16 15:40:00,106.46,106.46,106.46,106.46,505
2026-09-16 15:45:00,106.49,106.49,106.49,106.49,1525
2026-09-16 15:50:00,106.46,106.465,106.46,106.465,587
2026-09-16 15:55:00,106.455,106.48,106.455,106.475,1443
2026-09-16 16:30:00,106.45,106.45,106.45,106.45,648
2026-09-16 16:45:00,106.46,106.46,106.46,106.46,320
2026-09-16 16:55:00,106.445,106.445,106.445,106.445,418
2026-09-16 17:25:00,106.425,106.425,106.425,106.425,552
2026-09-16 17:50:00,106.43,106.43,106.43,106.43,789
2026-09-16 18:00:00,106.51,106.52,106.25,106.3,56218
2026-09-16 18:05:00,106.25,106.33,106.25,106.33,2151
2026-09-16 18:10:00,106.21,106.21,106.16,106.16,9363
2026-09-16 18:15:00,106.105,106.11,106.105,106.11,600
2026-09-16 18:20:00,106.14,106.14,106.14,106.14,826
2026-09-16 18:25:00,106.11,106.11,106.1,106.11,4433
2026-09-16 18:30:00,106.065,106.065,105.97,105.97,2430
2026-09-16 18:35:00,105.89,105.98,105.89,105.98,7346
2026-09-16 18:55:00,105.86,105.86,105.86,105.86,5831
2026-09-16 19:05:00,105.93,105.93,105.8601,105.8601,2944
2026-09-16 19:10:00,105.845,105.845,105.845,105.845,860
2026-09-16 19:15:00,105.8,105.8,105.8,105.8,492
2026-09-16 19:20:00,105.8,105.8,105.78,105.79,1538
2026-09-16 19:30:00,105.825,105.8501,105.825,105.8501,500
2026-09-16 19:45:00,105.8601,105.8601,105.8601,105.8601,2456
2026-09-16 19:50:00,105.8601,105.8601,105.8501,105.86,4740
2026-09-16 19:55:00,105.8501,105.86,105.85,105.85,11416
2026-09-17 13:35:00,106.03,106.035,106.0201,106.03,1548
2026-09-17 13:40:00,106.01,106.01,106.0,106.01,2029
2026-09-17 13:45:00,106.03,106.04,106.03,106.04,1774
2026-09-17 14:05:00,106.08,106.08,106.08,106.08,728
2026-09-17 14:10:00,106.1,106.1,106.1,106.1,844
2026-09-17 14:25:00,106.06,106.06,106.06,106.06,2292
2026-09-17 15:00:00,105.98,105.98,105.98,105.98,2413
2026-09-17 15:05:00,105.995,105.995,105.995,105.995,634
2026-09-17 15:10:00,105.97,105.97,105.97,105.97,219
2026-09-17 15:35:00,105.915,105.915,105.915,105.915,792
2026-09-17 15:50:00,105.905,105.91,105.9,105.91,1992
2026-09-17 16:10:00,105.88,105.88,105.88,105.88,2397
2026-09-17 16:20:00,105.89,105.89,105.89,105.89,992
2026-09-17 16:35:00,105.88,105.88,105.88,105.88,1497
2026-09-17 17:00:00,105.88,105.88,105.88,105.88,2455
2026-09-17 17:10:00,105.89,105.89,105.89,105.89,1495
2026-09-17 17:25:00,105.89,105.895,105.89,105.895,1344
2026-09-17 17:40:00,105.895,105.895,105.89,105.89,441
2026-09-17 17:55:00,105.885,105.885,105.885,105.885,677
2026-09-17 18:05:00,105.91,105.91,105.9099,105.9099,487
2026-09-17 18:10:00,105.885,105.885,105.885,105.885,945
2026-09-17 18:30:00,105.87,105.87,105.87,105.87,801
2026-09-17 18:35:00,105.87,105.87,105.87,105.87,500
2026-09-17 18:40:00,105.875,105.875,105.875,105.875,413
2026-09-17 18:45:00,105.88,105.88,105.88,105.88,900
2026-09-17 18:55:00,105.8719,105.8719,105.8719,105.8719,3054
2026-09-17 19:35:00,105.9201,105.9201,105.92,105.92,1768
2026-09-17 19:50:00,105.9399,105.9399,105.9278,105.9391,623
2026-09-17 19:55:00,105.93,105.9378,105.91,105.91,1858
2026-09-18 13:30:00,105.81,105.81,105.81,105.81,434
2026-09-18 13:35:00,105.765,105.77,105.7604,105.77,1339
2026-09-18 13:40:00,105.76,105.78,105.76,105.78,2198
2026-09-18 13:45:00,105.78,105.801,105.78,105.801,2240
2026-09-18 13:50:00,105.785,105.785,105.77,105.77,903
2026-09-18 13:55:00,105.76,105.76,105.75,105.75,1001
2026-09-18 14:10:00,105.806,105.806,105.806,105.806,1006
2026-09-18 14:20:00,105.7578,105.7578,105.7578,105.7578,347
2026-09-18 14:30:00,105.775,105.775,105.775,105.775,389
2026-09-18 14:35:00,105.78,105.78,105.78,105.78,720
2026-09-18 14:40:00,105.785,105.79,105.785,105.79,2462
2026-09-18 15:00:00,105.78,105.78,105.78,105.78,1139
2026-09-18 15:25:00,105.83,105.83,105.81,105.82,1760
2026-09-18 15:30:00,105.82,105.82,105.82,105.82,396
2026-09-18 15:35:00,105.82,105.82,105.82,105.82,1100
2026-09-18 15:40:00,105.8,105.8,105.79,105.79,559
2026-09-18 15:45:00,105.79,105.7992,105.79,105.7992,953
2026-09-18 15:50:00,105.785,105.785,105.77,105.77,1000
2026-09-18 16:10:00,105.8299,105.8299,105.8299,105.8299,1585
2026-09-18 16:15:00,105.84,105.85,105.84,105.85,7188
2026-09-18 16:45:00,105.9,105.9,105.9,105.9,1246
2026-09-18 16:50:00,105.9,105.9,105.9,105.9,1110
2026-09-18 16:55:00,105.9,105.9,105.9,105.9,800
2026-09-18 17:00:00,105.9091,105.9091,105.9091,105.9091,313
2026-09-18 17:05:00,105.92,105.9214,105.91,105.91,24141
2026-09-18 17:10:00,105.9524,105.955,105.9524,105.955,429
2026-09-18 17:15:00,105.97,105.97,105.97,105.97,200
2026-09-18 17:45:00,105.96,105.96,105.955,105.955,895
2026-09-18 17:55:00,105.955,105.955,105.945,105.95,3277
2026-09-18 18:00:00,105.96,105.96,105.95,105.95,3463
2026-09-18 18:15:00,105.96,105.96,105.96,105.96,400
2026-09-18 18:40:00,105.96,105.96,105.96,105.96,114
2026-09-18 18:55:00,105.965,105.965,105.96,105.96,1382
2026-09-18 19:00:00,105.97,105.97,105.96,105.96,777
2026-09-18 19:05:00,105.965,105.98,105.965,105.98,891
2026-09-18 19:10:00,105.98,105.98,105.98,105.98,622
2026-09-18 19:15:00,106.0,106.0,105.99,105.99,661
2026-09-18 19:20:00,106.02,106.02,106.02,106.02,632
2026-09-18 19:25:00,106.02,106.025,106.01,106.01,1731
2026-09-18 19:30:00,106.01,106.01,106.01,106.01,745
2026-09-18 19:35:00,106.01,106.01,106.01,106.01,774
2026-09-18 19:40:00,106.01,106.01,106.0,106.0,976
2026-09-18 19:45:00,106.0,106.01,106.0,106.005,2060
2026-09-18 19:50:00,106.0099,106.0099,106.0099,106.0099,579
2026-09-18 19:55:00,106.0,106.0,105.99,105.99,1397
